time,voltage,pressed
0.0897174,0.640273705,1
0.2117996,0.654936461,1
0.2718265,0.659824047,1
0.3335462,0.654936461,1
0.3943198,0.654936461,1
0.4552388,0.654936461,1
0.5169774,0.654936461,1
0.5787799,0.650048876,1
0.6396433,0.654936461,1
0.7015476,0.659824047,1
0.7623425,0.654936461,1
0.8232098,0.659824047,1
0.8830581,0.659824047,1
0.9428145,0.654936461,1
1.0036756,0.654936461,1
1.0655244,0.654936461,1
1.1263074,0.654936461,1
1.1871339,0.654936461,1
1.2479771,0.650048876,1
1.3089384,0.650048876,1
1.3697571,0.654936461,1
1.4315484,0.650048876,1
1.4914507,0.650048876,1
1.5533786,0.650048876,1
1.6140549,0.640273705,1
1.6754431,0.64516129,1
1.736338,0.64516129,1
1.7981144,0.640273705,1
1.8600182,0.640273705,1
1.9218324,0.640273705,1
1.9826559,0.635386119,1
2.0435459,0.635386119,1
2.105407,0.635386119,1
2.1672144,0.635386119,1
2.228997,0.635386119,1
2.2898164,0.635386119,1
2.3507344,0.635386119,1
2.4104747,0.630498534,1
2.4723454,0.635386119,1
2.5331786,0.625610948,1
2.5940591,0.625610948,1
2.6548719,0.625610948,1
2.7156786,0.630498534,1
2.7766324,0.625610948,1
2.8373615,0.630498534,1
2.8982864,0.630498534,1
2.9580719,0.630498534,1
3.0197391,0.625610948,1
3.0810539,0.625610948,1
3.1418983,0.625610948,1
3.2029203,0.625610948,1
3.2637545,0.630498534,1
3.3260402,0.625610948,1
3.387034,0.630498534,1
3.4487772,0.635386119,1
3.5095845,0.640273705,1
3.5713952,0.640273705,1
3.6322743,0.635386119,1
3.6930994,0.635386119,1
3.753881,0.635386119,1
3.8158145,0.630498534,1
3.876562,0.635386119,1
3.9388315,0.630498534,1
4.0003075,0.635386119,1
4.0622394,0.640273705,1
4.122964,0.635386119,1
4.1843515,0.635386119,1
4.246147,0.635386119,1
4.3076274,0.630498534,1
4.3674563,0.630498534,1
4.4283174,0.625610948,1
4.4897409,0.625610948,1
4.5505487,0.625610948,1
4.611375,0.620723363,1
4.6712688,0.620723363,1
4.7330893,0.620723363,1
4.7947306,0.620723363,1
4.8554181,0.620723363,1
4.9156695,0.625610948,1
4.9771172,0.620723363,1
5.0388938,0.620723363,1
5.1002993,0.620723363,1
5.1621228,0.615835777,1
5.2229463,0.615835777,1
5.2837849,0.620723363,1
5.3446409,0.620723363,1
5.4054829,0.620723363,1
5.4663342,0.620723363,1
5.5281415,0.620723363,1
5.5890477,0.620723363,1
5.648924,0.620723363,1
5.7107517,0.615835777,1
5.7715378,0.615835777,1
5.832356,0.615835777,1
5.8933366,0.615835777,1
5.954068,0.615835777,1
6.0149338,0.615835777,1
6.0757174,0.620723363,1
6.1376548,0.625610948,1
6.1974187,0.625610948,1
6.2593069,0.630498534,1
6.3210402,0.625610948,1
6.3808938,0.630498534,1
6.4418794,0.625610948,1
6.4883156,0.630498534,1
6.5501078,0.625610948,1
6.6121569,0.625610948,1
6.6739836,0.625610948,1
6.7358675,0.620723363,1
6.7967016,0.630498534,1
6.8576501,0.630498534,1
6.918297,0.635386119,1
6.9790916,0.635386119,1
7.0389923,0.635386119,1
7.0988144,0.635386119,1
7.1605844,0.635386119,1
7.2224004,0.635386119,1
7.2823593,0.630498534,1
7.343176,0.635386119,1
7.4049826,0.630498534,1
7.465821,0.635386119,1
7.5266744,0.635386119,1
7.5864701,0.640273705,1
7.6472676,0.64516129,1
7.7086662,0.640273705,1
7.7695658,0.640273705,1
7.8303832,0.635386119,1
7.8923273,0.635386119,1
7.9542594,0.635386119,1
8.0154071,0.630498534,1
8.0769097,0.625610948,1
8.1380354,0.630498534,1
8.1989268,0.625610948,1
8.2589479,0.630498534,1
8.3199025,0.625610948,1
8.3806951,0.625610948,1
8.441572,0.625610948,1
8.5023297,0.630498534,1
8.5641002,0.625610948,1
8.6259535,0.620723363,1
8.6878171,0.620723363,1
8.7486422,0.615835777,1
8.8094942,0.620723363,1
8.8702557,0.620723363,1
8.9312561,0.625610948,1
8.991096,0.625610948,1
9.0518758,0.620723363,1
9.1137182,0.620723363,1
9.1745456,0.620723363,1
9.2353294,0.625610948,1
9.2972549,0.625610948,1
9.3590431,0.630498534,1
9.4209981,0.630498534,1
9.4827388,0.625610948,1
9.5430257,0.630498534,1
9.6048381,0.630498534,1
9.6647209,0.630498534,1
9.7254476,0.640273705,1
9.7862807,0.64516129,1
9.8482411,0.659824047,1
9.9080146,0.659824047,1
9.9699191,0.664711632,1
10.0306794,0.664711632,1
10.0914679,0.664711632,1
10.1533079,0.659824047,1
10.2151289,0.654936461,1
10.2771581,0.654936461,1
10.3377701,0.654936461,1
10.3976592,0.650048876,1
10.4585752,0.654936461,1
10.5198009,0.650048876,1
10.5816956,0.650048876,1
10.6425467,0.650048876,1
10.7033779,0.654936461,1
10.764251,0.654936461,1
10.8250355,0.654936461,1
10.8861331,0.654936461,1
10.9464697,0.654936461,1
11.0082574,0.654936461,1
11.0695797,0.650048876,1
11.1319056,0.650048876,1
11.1918661,0.650048876,1
11.2525999,0.650048876,1
11.314461,0.650048876,1
11.3741844,0.650048876,1
11.4350732,0.650048876,1
11.4949847,0.64516129,1
11.5557683,0.64516129,1
11.6156755,0.640273705,1
11.6753883,0.640273705,1
11.7372883,0.640273705,1
11.7970994,0.635386119,1
11.8569586,0.635386119,1
11.9188473,0.635386119,1
11.9786395,0.630498534,1
12.0405361,0.630498534,1
12.1002324,0.635386119,1
12.1611542,0.630498534,1
12.222202,0.635386119,1
12.2835113,0.640273705,1
12.3441799,0.635386119,1
12.4052167,0.640273705,1
12.465191,0.650048876,1
12.5267083,0.654936461,1
12.5866655,0.664711632,1
12.6473051,0.664711632,1
12.7071983,0.664711632,1
12.7671003,0.669599218,1
12.8270058,0.664711632,1
12.8879352,0.669599218,1
12.9496431,0.669599218,1
